s,p,o
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9879\u5F00\u59CB\u5B58\u5728\u7684\u65F6\u95F4\u6216\u58F0\u660E\u5F00\u59CB\u6709\u6548\u7684\u65F6\u95F4""@zh ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0915\u0941\u0928\u0947 \u092A\u0928\u093F \u091A\u093F\u091C \u0938\u0941\u0930\u0941 \u0915\u0939\u093F\u0932\u0947 \u0938\u0941\u0930\u0941 \u092D\u092F\u094B \u092D\u0928\u094D\u0928\u0947 \u091C\u0928\u093E\u0909\u0928\u0947 \u092C\u093F\u0928\u094D\u0926\u0941 \u0964""@ne ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""indikerar den tidpunkt d\u00E5 ett objekt b\u00F6rjade finnas eller ett p\u00E5st\u00E5ende b\u00F6rjade g\u00E4lla. Anv\u00E4nds som best\u00E4mningsord.""@sv ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0443\u043A\u0430\u0437\u0432\u0430 \u0432\u0440\u0435\u043C\u0435\u0442\u043E \u0432 \u043A\u043E\u0435\u0442\u043E \u0434\u0430\u0434\u0435\u043D \u043E\u0431\u0435\u043A\u0442 \u0437\u0430\u043F\u043E\u0447\u0432\u0430 \u0441\u044A\u0449\u0435\u0441\u0442\u0432\u0443\u0432\u0430\u043D\u0435\u0442\u043E \u0441\u0438""@bg ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""binibigay ang araw o oras na nagsimula ang isang bagay o ang isang estado ay naging totoo""@tl ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0432\u043A\u0430\u0437\u0443\u0454 \u0447\u0430\u0441 \u043F\u043E\u0447\u0430\u0442\u043A\u0443 \u0456\u0441\u043D\u0443\u0432\u0430\u043D\u043D\u044F \u043E\u0431'\u0454\u043A\u0442\u0430 \u0430\u0431\u043E \u0447\u0430\u0441, \u0437 \u044F\u043A\u043E\u0433\u043E \u0442\u0432\u0435\u0440\u0434\u0436\u0435\u043D\u043D\u044F \u043C\u0430\u0454 \u0441\u0438\u043B\u0443, \u043A\u043E\u043B\u0438 \u0432\u043B\u0430\u0441\u0442\u0438\u0432\u0456\u0441\u0442\u044C \u0432\u0438\u043A\u043E\u0440\u0438\u0441\u0442\u043E\u0432\u0443\u0454\u0442\u044C\u0441\u044F \u044F\u043A \u0443\u0442\u043E\u0447\u043D\u0435\u043D\u043D\u044F""@uk ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\uD56D\uBAA9 \uC8FC\uC81C\uB098 \uC11C\uC220\uC774 \uC2DC\uC791\uB418\uAC70\uB098 \uC720\uD6A8\uD574\uC9C4 \uB0A0\uC9DC""@ko ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u12E8\u12A0\u1295\u12F5\u1295 \u1290\u1308\u122D \u1218\u1290\u123B \u130A\u12DA \u12C8\u12ED\u121D \u12E8\u12A0\u1295\u12F5\u1295 \u1290\u1308\u122D \u12E8\u1201\u1290\u1275 \u121B\u1228\u130B\u1308\u132B \u12C8\u1245\u1275\u1295 \u12EB\u1233\u12EB\u120D""@am ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u098F\u0995\u099F\u09BF \u0986\u0987\u099F\u09C7\u09AE\u09C7\u09B0 \u0985\u09B8\u09CD\u09A4\u09BF\u09A4\u09CD\u09AC\u09C7\u09B0 \u09B6\u09C1\u09B0\u09C1 \u09AC\u09BE \u098F\u0995\u099F\u09BF \u09AC\u09BF\u09AC\u09C3\u09A4\u09BF\u09B0 \u09AC\u09C8\u09A7\u09C7\u09B0 \u09B6\u09C1\u09B0\u09C1\u09B0 \u09B8\u09AE\u09AF\u09BC \u0987\u0999\u09CD\u0997\u09BF\u09A4 \u0995\u09B0\u09C7""@bn ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""zapo\u010Datk n\u011Bkajkeje wobstejnos\u0107e""@hsb ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""menandakan waktu saat suatu butir mulai ada atau suatu pernyataan dianggap sahih""@id ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""aika, jolloin kohde alkaa olla tai v\u00E4ite alkaa pit\u00E4\u00E4 paikkansa""@fi ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""geeft aan sinds wanneer een item bestaat of een verklaring geldig is""@nl ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""data na que principia la validez d'una declaraci\u00F3n""@ast ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u064A\u062D\u062F\u062F \u0627\u0644\u0632\u0645\u0627\u0646 \u0627\u0644\u0630\u064A \u0638\u0647\u0631 \u0641\u064A \u0627\u0644\u0628\u0646\u062F \u0625\u0644\u0649 \u0627\u0644\u0648\u062C\u0648\u062F \u0623\u0648 \u0639\u0646\u062F\u0645\u0627 \u0623\u0635\u0628\u062D\u062A \u0627\u0644\u0639\u0628\u0627\u0631\u0629 \u0635\u062D\u064A\u062D\u0629""@ar ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9805\u958B\u59CB\u5B58\u5728\u7684\u6642\u9593\u6216\u8072\u660E\u958B\u59CB\u6709\u6548\u7684\u6642\u9593""@zh-mo ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9879\u5F00\u59CB\u5B58\u5728\u7684\u65F6\u95F4\u6216\u58F0\u660E\u5F00\u59CB\u6709\u6548\u7684\u65F6\u95F4""@zh-cn ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9805\u958B\u59CB\u5B58\u5728\u7684\u6642\u9593\u6216\u8072\u660E\u958B\u59CB\u6709\u6548\u7684\u6642\u9593""@zh-hk ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9879\u5F00\u59CB\u5B58\u5728\u7684\u65F6\u95F4\u6216\u58F0\u660E\u5F00\u59CB\u6709\u6548\u7684\u65F6\u95F4""@zh-my ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9879\u5F00\u59CB\u5B58\u5728\u7684\u65F6\u95F4\u6216\u58F0\u660E\u5F00\u59CB\u6709\u6548\u7684\u65F6\u95F4""@zh-sg ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u67D0\u9805\u958B\u59CB\u5B58\u5728\u7684\u6642\u9593\u6216\u8072\u660E\u958B\u59CB\u6709\u6548\u7684\u6642\u9593""@zh-tw ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0C89\u0C82\u0CA6\u0CC1 \u0CB8\u0CAE\u0CAF\u0CCA\u0CA8\u0CC1 \u0CA4\u0CC6\u0CB0\u0CBF\u0CAA\u0CBE\u0CB5\u0CC1\u0C82\u0CA1\u0CC1""@tcy ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0C87\u0CA6\u0CC1 \u0CB8\u0CAE\u0CAF\u0CB5\u0CA8\u0CCD\u0CA8\u0CC1 \u0CB8\u0CC2\u0C9A\u0CBF\u0CB8\u0CC1\u0CA4\u0CCD\u0CA4\u0CA6\u0CC6""@kn ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0A26\u0A30\u0A38\u0A3E\u0A09\u0A02\u0A26\u0A3E \u0A39\u0A48 \u0A15\u0A3F\u0A38\u0A47 \u0A1A\u0A40\u0A1C\u0A3C \u0A26\u0A47 \u0A38\u0A3C\u0A41\u0A30\u0A42 \u0A39\u0A4B\u0A23 \u0A26\u0A3E \u0A35\u0A15\u0A24""@pa ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""\u0924\u0940 \u0935\u0947\u0933 \u091C\u094D\u092F\u093E\u0924 \u090F\u0916\u093E\u0926\u0940 \u092C\u093E\u092C \u0905\u0938\u094D\u0924\u093F\u0924\u094D\u0935\u093E\u0924 \u092F\u0947\u0923\u0947 \u0938\u0941\u0930\u0942 \u0939\u094B\u0924\u0947 \u0915\u093F\u0902\u0935\u093E \u090F\u0916\u093E\u0926\u0947 \u0935\u093F\u0927\u093E\u0928 \u0935\u0948\u0927 \u0939\u094B\u0923\u0947 \u0938\u0941\u0930\u0942 \u0939\u094B\u0924\u0947""@mr ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""indic\u0103 momentul de timp \u00EEn care declara\u021Bia devine valabil\u0103""@ro ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""data na que comeza o elemento ou unha declaraci\u00F3n toma validez""@gl ."
http://www.wikidata.org/entity/P580,http://schema.org/description,"""az id\u0151pont, amikort\u00F3l a t\u00E1rgy l\u00E9tezik, vagy az \u00E1ll\u00EDt\u00E1s \u00E9rv\u00E9nyes""@hu ."
http://www.wikidata.org/entity/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://wikiba.se/ontology-beta#Property
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#propertyType,http://wikiba.se/ontology-beta#Time
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#directClaim,http://www.wikidata.org/prop/direct/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#claim,http://www.wikidata.org/prop/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#statementProperty,http://www.wikidata.org/prop/statement/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#statementValue,http://www.wikidata.org/prop/statement/value/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#qualifier,http://www.wikidata.org/prop/qualifier/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#qualifierValue,http://www.wikidata.org/prop/qualifier/value/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#reference,http://www.wikidata.org/prop/reference/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#referenceValue,http://www.wikidata.org/prop/reference/value/P580
http://www.wikidata.org/entity/P580,http://wikiba.se/ontology-beta#novalue,http://www.wikidata.org/prop/novalue/P580
http://www.wikidata.org/prop/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.wikidata.org/prop/statement/value/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.wikidata.org/prop/qualifier/value/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.wikidata.org/prop/reference/value/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://www.wikidata.org/prop/direct/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.wikidata.org/prop/statement/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.wikidata.org/prop/qualifier/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.wikidata.org/prop/reference/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
http://www.wikidata.org/prop/novalue/P580,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://www.wikidata.org/prop/novalue/P580,http://www.w3.org/2002/07/owl#complementOf,_:genid38 .
_:genid38 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction,.
_:genid38 <http://www.w3.org/2002/07/owl#onProperty,http://www.wikidata.org/prop/direct/P580,.
_:genid38 <http://www.w3.org/2002/07/owl#someValuesFrom,http://www.w3.org/2002/07/owl#Thing,.
http://www.wikidata.org/entity/P582,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://wikiba.se/ontology-beta#Property
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""date de fin""@fr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""date de fin""@fr ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""date de fin""@fr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""Endzeitpunkt""@de ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""Endzeitpunkt""@de ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""Endzeitpunkt""@de ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0434\u0430\u0442\u0430 \u043E\u043A\u043E\u043D\u0447\u0430\u043D\u0438\u044F""@ru ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0434\u0430\u0442\u0430 \u043E\u043A\u043E\u043D\u0447\u0430\u043D\u0438\u044F""@ru ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0434\u0430\u0442\u0430 \u043E\u043A\u043E\u043D\u0447\u0430\u043D\u0438\u044F""@ru ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""do""@cs ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""do""@cs ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""do""@cs ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""endedato""@nn ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""endedato""@nn ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""endedato""@nn ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""beigu datums""@lv ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""beigu datums""@lv ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""beigu datums""@lv ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""einddatum""@nl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""einddatum""@nl ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""einddatum""@nl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""data di fine""@it ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""data di fine""@it ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""data di fine""@it ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0632\u0645\u0627\u0646 \u067E\u0627\u06CC\u0627\u0646""@fa ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0632\u0645\u0627\u0646 \u067E\u0627\u06CC\u0627\u0646""@fa ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0632\u0645\u0627\u0646 \u067E\u0627\u06CC\u0627\u0646""@fa ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""do""@pl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""do""@pl ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""do""@pl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u7D42\u4E86\u65E5""@ja ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u7D42\u4E86\u65E5""@ja ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u7D42\u4E86\u65E5""@ja ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0437\u0430\u0432\u0440\u0448\u0435\u043D \u0434\u0430\u0442\u0443\u043C""@mk ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0437\u0430\u0432\u0440\u0448\u0435\u043D \u0434\u0430\u0442\u0443\u043C""@mk ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0437\u0430\u0432\u0440\u0448\u0435\u043D \u0434\u0430\u0442\u0443\u043C""@mk ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0D38\u0D2E\u0D3E\u0D2A\u0D28\u0D24\u0D4D\u0D24\u0D40\u0D2F\u0D24\u0D3F""@ml ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0D38\u0D2E\u0D3E\u0D2A\u0D28\u0D24\u0D4D\u0D24\u0D40\u0D2F\u0D24\u0D3F""@ml ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0D38\u0D2E\u0D3E\u0D2A\u0D28\u0D24\u0D4D\u0D24\u0D40\u0D2F\u0D24\u0D3F""@ml ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""befejez\u00E9s ideje""@hu ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""befejez\u00E9s ideje""@hu ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""befejez\u00E9s ideje""@hu ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0430\u043D\u0447\u044D\u043D\u043D\u044F""@be ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0430\u043D\u0447\u044D\u043D\u043D\u044F""@be ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0430\u043D\u0447\u044D\u043D\u043D\u044F""@be ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u7D42\u65BC""@zh-hant ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u7D42\u65BC""@zh-hant ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u7D42\u65BC""@zh-hant ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u7EC8\u4E8E""@zh-hans ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u7EC8\u4E8E""@zh-hans ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u7EC8\u4E8E""@zh-hans ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\uC885\uB8CC\uB41C \uB0A0""@ko ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\uC885\uB8CC\uB41C \uB0A0""@ko ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\uC885\uB8CC\uB41C \uB0A0""@ko ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""berakhir pada""@id ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""berakhir pada""@id ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""berakhir pada""@id ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""barakhia tanggal""@min ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""barakhia tanggal""@min ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""barakhia tanggal""@min ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u03B7\u03BC\u03B5\u03C1\u03BF\u03BC\u03B7\u03BD\u03AF\u03B1 \u03C4\u03B5\u03C1\u03BC\u03B1\u03C4\u03B9\u03C3\u03BC\u03BF\u03CD""@el ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u03B7\u03BC\u03B5\u03C1\u03BF\u03BC\u03B7\u03BD\u03AF\u03B1 \u03C4\u03B5\u03C1\u03BC\u03B1\u03C4\u03B9\u03C3\u03BC\u03BF\u03CD""@el ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u03B7\u03BC\u03B5\u03C1\u03BF\u03BC\u03B7\u03BD\u03AF\u03B1 \u03C4\u03B5\u03C1\u03BC\u03B1\u03C4\u03B9\u03C3\u03BC\u03BF\u03CD""@el ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""slutdatum""@sv ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""slutdatum""@sv ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""slutdatum""@sv ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""p\u00E4\u00E4ttymisajankohta""@fi ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""p\u00E4\u00E4ttymisajankohta""@fi ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""p\u00E4\u00E4ttymisajankohta""@fi ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""sluttdato""@nb ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""sluttdato""@nb ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""sluttdato""@nb ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""data de fin""@oc ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""data de fin""@oc ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""data de fin""@oc ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr-ec ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr-ec ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0434\u0430\u0442\u0443\u043C \u0437\u0430\u0432\u0440\u0448\u0435\u0442\u043A\u0430""@sr-ec ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u7D42\u65BC""@zh ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u7D42\u65BC""@zh ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u7D42\u65BC""@zh ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""data de finalitzaci\u00F3""@ca ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""data de finalitzaci\u00F3""@ca ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""data de finalitzaci\u00F3""@ca ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""sluttidspunkt""@da ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""sluttidspunkt""@da ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""sluttidspunkt""@da ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""data final""@pt ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""data final""@pt ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""data final""@pt ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u0430\u0441/\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0456\u043D\u0447\u0435\u043D\u043D\u044F""@uk ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u0430\u0441/\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0456\u043D\u0447\u0435\u043D\u043D\u044F""@uk ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0447\u0430\u0441/\u0434\u0430\u0442\u0430 \u0437\u0430\u043A\u0456\u043D\u0447\u0435\u043D\u043D\u044F""@uk ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""tarikh tamat""@ms ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""tarikh tamat""@ms ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""tarikh tamat""@ms ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""zavr\u0161ni datum""@bs ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""zavr\u0161ni datum""@bs ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""zavr\u0161ni datum""@bs ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0A85\u0A82\u0AA4 \u0AB8\u0AAE\u0AAF""@gu ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0A85\u0A82\u0AA4 \u0AB8\u0AAE\u0AAF""@gu ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0A85\u0A82\u0AA4 \u0AB8\u0AAE\u0AAF""@gu ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u062A\u0627\u0631\u064A\u062E \u0627\u0644\u0627\u0646\u062A\u0647\u0627\u0621""@ar ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u062A\u0627\u0631\u064A\u062E \u0627\u0644\u0627\u0646\u062A\u0647\u0627\u0621""@ar ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u062A\u0627\u0631\u064A\u062E \u0627\u0644\u0627\u0646\u062A\u0647\u0627\u0621""@ar ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""araw ng katapusan""@tl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""araw ng katapusan""@tl ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""araw ng katapusan""@tl ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0936\u0947\u0935\u091F""@mr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0936\u0947\u0935\u091F""@mr ."
http://www.wikidata.org/entity/P582,http://schema.org/name,"""\u0936\u0947\u0935\u091F""@mr ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2000/01/rdf-schema#label,"""\u0E40\u0E27\u0E25\u0E32\u0E2A\u0E34\u0E49\u0E19\u0E2A\u0E38\u0E14""@th ."
http://www.wikidata.org/entity/P582,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0E40\u0E27\u0E25\u0E32\u0E2A\u0E34\u0E49\u0E19\u0E2A\u0E38\u0E14""@th ."
